Dates,,,08/09/18,08/09/18,09/09/18,09/09/18
Nom Prénom,téléphone,Remarques,début dispo (par défaut 0h),Fin dispo (par défaut minuit),début dispo (par défaut 0h),Fin dispo (par défaut minuit)
Brunilde,0612345678,,X,X,X,X
Camille,0612345679,,X,X,X,X
Carine,0612345680,,X,X,X,X
Chiara,0612345681,,X,12:00,X,X
Claire,0612345682,,X,X,X,X
Damien,0612345683,,10:00,X,X,X
Emilie,0612345684,,08:00,X,X,X
Aude Chiara,0612345685,,,,X,X
Alexis,0612345686,,X,X,X,X
François V.,0612345687,,,,12:00,X
François.L,0612345688,,X,12:00,X,X
